id,tenant_id,symbol,asof,sector,revenue_cagr_3y,gross_margin,op_margin,fcf_margin,pe_ttm,ps_ttm,ev_ebitda,trend,rsi_14,sma_50,sma_200,support,resistance,vol_20d,max_drawdown_1y,risk_score,rating,rating_rationale,quality_score,growth_score,value_score,momentum_score,composite_score,confidence_score
d2134bf4-3d45-48e1-906e-c0bb3dfa512d,default_tenant,ELLO,2026-03-12 01:19:30.730007,Unknown,,,,,,,,Range,39.0492359932088,26.119398,19.8403435,23.41,30.34,0.58593736581633,-0.214165827458879,53.7445937374828,,Phase 7 composite model,96.6144088251529,52.4390243902439,-26.0058829122591,1.12748120516975,31.8003130901992,70.0
e241844f-19a1-47ae-a926-83b5265475ea,default_tenant,ELMD,2026-03-12 01:19:29.889784,Unknown,,,,,,,,Range,44.532130777903,27.2454,23.9587,23.01,30.73,0.601039669172367,-0.287455760912308,48.9954864750736,,Phase 7 composite model,96.9135744624363,-1.69971671388103,-1.38279622850987,0.208217969040559,23.5250897593114,70.0
5f98f9ad-574d-4676-856f-4f693e39f590,default_tenant,EONR,2026-03-12 01:19:30.731380,Unknown,,,,,,,,Range,61.9103542767665,0.40395,0.4151865,0.34,0.75,1.64925622252889,-0.556451612903226,108.007720541187,,Phase 7 composite model,93.1961531374537,9.33760683760684,-23.2458184454456,0.605585864851831,14.994708373643,70.0
a3e9bab3-8936-44c8-be93-88b574dea0eb,default_tenant,EP,2026-03-12 01:19:34.489332,Unknown,,,,,,,,Range,63.0434661484002,3.06879999637604,4.01355001211166,2.76999998092651,4.0,1.04295847933061,-0.588662808629034,83.1925818646832,,Phase 7 composite model,94.7593599395397,-50.2215672813358,16.0344364617495,-0.438011450704432,10.6505424047334,70.0
e7eaf70d-5b4b-413a-b28f-79af464bb3d7,default_tenant,EPM,2026-03-12 01:19:35.298161,Unknown,,,,,,,,Range,59.8425196850394,3.9,4.4849,3.6446,4.655,0.430530600309929,-0.414545454545454,36.2473129969084,,Phase 7 composite model,97.7166339075205,-7.26141078838175,0.332225913621261,-0.0285092986928189,23.9342240335209,70.0
e37a00d3-d5f0-4a66-83bc-dd5712d95ed4,default_tenant,EQX,2026-03-12 01:19:36.111964,Unknown,,,,,,,,Uptrend,54.3689320388349,15.552,10.8631,13.73,18.96,0.819776484680248,-0.222982216142271,56.6929382024339,,Phase 7 composite model,96.4286805814954,163.846153846154,-57.8739033977409,2.01684131601259,53.1502784651986,70.0
afdaa832-3aef-420b-8ce9-d9a09c3bcdec,default_tenant,ERC,2026-03-12 01:19:39.709312,Unknown,,,,,,,,Downtrend,20.9302325581395,9.3813,9.411935,9.235,9.56,0.0760951005778945,-0.0853004291845493,10.9333554465847,,Phase 7 composite model,99.3112633450682,0.108225108225106,1.72052824419208,0.0649321477191633,29.0874384216865,70.0
bd8f84b5-6f1b-45bc-8395-16e7e55133c6,default_tenant,ERH,2026-03-12 01:19:40.800262,Unknown,,,,,,,,Uptrend,79.6987696224013,12.01894,12.0167895,11.66,12.8999,0.0976419533479552,-0.111706197398623,14.0933017239303,,Phase 7 composite model,99.1122054401591,21.042654028436,-6.26798447289103,1.44263824150006,32.6920576325605,70.0
abe43169-cd50-4c07-9779-5eba96f8a629,default_tenant,ESP,2026-03-12 01:19:41.641595,Unknown,,,,,,,,Uptrend,50.8633633633634,52.7994,45.0395,48.8,62.15,0.767179495226789,-0.306813856109631,50.3672332366477,,Phase 7 composite model,96.8271625387963,117.665013353682,-26.6665926575561,1.81661492822436,48.5485139769394,70.0
be1c8993-5ca2-4aab-9372-df2984cc393e,default_tenant,EVI,2026-03-12 01:19:45.324157,Unknown,,,,,,,,Downtrend,45.098038882362,23.6511999893188,24.0181686973572,17.7700004577637,27.0,0.815122289899684,-0.466335076779138,63.531125682153,,Phase 7 composite model,95.9979152603103,13.1625101715855,16.8962491021685,0.509947149973323,29.2436261607012,70.0
9ff625df-6a1d-4a88-9af2-e132323ce703,default_tenant,EVV,2026-03-12 01:19:46.123359,Unknown,,,,,,,,Range,22.5182017397007,9.83573884963989,9.72834021091461,9.64999961853027,9.97000026702881,0.0574404312716087,-0.0904619967770644,10.0842744959151,,Phase 7 composite model,99.3647504174118,4.11989152193617,0.39411276435722,0.454273432122407,30.0233614670181,70.0
6186fece-7d1d-4462-9a28-7e5c13ceb3b3,default_tenant,EXOD,2026-03-12 01:19:47.053190,Unknown,,,,,,,,Downtrend,55.9423806753777,13.2987999725342,23.2307499933243,9.10999965667725,16.2849998474121,1.13113094928851,-0.831905782969324,114.946885334937,,Phase 7 composite model,92.7590268433881,-61.8430013778479,51.8741310186347,-0.279127937201227,11.1773133944874,70.0
b668a015-ba44-411c-b67c-4a5fa0e63acf,default_tenant,FAX,2026-03-12 01:19:49.986782,Unknown,,,,,,,,Range,41.4965986394558,15.6492,15.80038,15.43,16.37,0.125050218881477,-0.104166666666667,13.223497993106,,Phase 7 composite model,99.1669979249495,-1.19722747321991,0.761880410471146,-0.0259735238000654,28.2743254110135,70.0
1a64e093-98c4-4025-bc6e-3dbe3fca4ad9,default_tenant,FCO,2026-03-12 01:19:51.610408,Unknown,,,,,,,,Downtrend,48.9795918367347,3.07316,4.4094025,2.95,3.58,0.429144782262369,-0.585438335809807,46.2915933849492,,Phase 7 composite model,97.0839037169167,-49.5049504950495,30.6028424486084,-1.21696956248513,17.9361002519181,70.0
8cede6d0-b3a3-4981-a15b-37b4fa128465,default_tenant,FJET,2026-03-12 01:19:52.520561,Unknown,,,,,,,,,56.9758378799688,9.4038,,4.51,11.7799,2.358099091328,-0.852698412698413,867.380637734148,,Phase 7 composite model,45.3601557267342,-21.2941176470588,,1.47374332567838,-75.9218723513208,70.0
26ba808c-61ac-4852-8f01-02880aa30ce4,default_tenant,FLYX,2026-03-12 01:19:55.056829,Unknown,,,,,,,,Downtrend,42.6751592356688,3.2224,3.3434015,1.92,3.5137,1.73238595955426,-0.721991701244813,170.310259306003,,Phase 7 composite model,89.2714620988903,-26.865671641791,26.7213345450733,0.43677626434495,8.48745576371988,70.0
23485b6f-d64d-4e32-a5b5-b69444971248,default_tenant,FSI,2026-03-12 01:19:57.178619,Unknown,,,,,,,,Downtrend,27.8869765916067,6.02456000328064,6.85380000352859,5.25,6.3899998664856,0.348941710323287,-0.530400000678168,68.4695984869785,,Phase 7 composite model,95.6868207151193,0.275345132383142,21.5033979446279,0.335598388772549,26.3125018350524,70.0
d9be76b4-2ba0-4b3d-93ab-40c925a5370a,default_tenant,FSP,2026-03-12 01:19:59.970489,Unknown,,,,,,,,Downtrend,36.4904988123516,0.849132,1.3427945,0.71,0.9292,0.629506514779122,-0.619095744680851,47.7457856928978,,Phase 7 composite model,96.9922982120287,-58.0459770114943,45.6357618384645,-1.6049227116011,18.5375383312379,70.0
c2df2e9c-d025-4295-9730-a7183801e534,default_tenant,FTF,2026-03-12 01:20:01.605393,Unknown,,,,,,,,Downtrend,23.2142857142858,6.1673,6.28181,6.04,6.29,0.0517126532942787,-0.106707317073171,10.4712654074414,,Phase 7 composite model,99.3403722814228,-7.33944954128441,3.53098868001421,-0.684042415552122,27.4553098904764,70.0
284ce117-18bd-44ed-ad71-c55fae3ded86,default_tenant,FURY,2026-03-12 01:20:02.481126,Unknown,,,,,,,,Range,44.258064516129,0.704786,0.598099,0.6464,1.02,0.752409914660317,-0.411251888875974,73.8169977783751,,Phase 7 composite model,95.3499662225955,77.3803526448363,-17.7397052996243,1.1425523822269,37.3060752857821,70.0
ed63907e-d197-4174-833c-119eb074a7d3,default_tenant,GAU,2026-03-12 01:20:03.554783,Unknown,,,,,,,,Uptrend,53.7735849056604,2.8852,2.2131,2.4,3.62,1.02803899309426,-0.340983606557377,79.4930739565516,,Phase 7 composite model,94.9924070323547,166.129032258064,-49.1121051918124,1.64063839167566,52.6684113381238,70.0
b99680c4-d3e3-47f2-8657-a957c6c590aa,default_tenant,GBR,2026-03-12 01:20:06.628454,Unknown,,,,,,,,Range,58.743423088827,0.79201,0.9154025,0.6801,1.24,1.19593540964493,-0.596590909090909,92.4476348747051,,Phase 7 composite model,94.1763464006054,-21.588785046729,8.34632852761491,0.170091854789498,15.3227328402492,70.0
0f3267d8-8014-475f-88dc-5d7b1f6548f2,default_tenant,GCDT,2026-03-12 01:20:03.044865,Unknown,,,,,,,,,33.1306980859337,,,1.79999995231628,5.32200002670288,1.53741739292083,-0.654676263157511,161.606524817913,,Phase 7 composite model,89.8197458353908,,,-1.36066971813752,32.2134499201775,70.0
f25efa6f-4ea3-40a9-a692-c8505555a170,default_tenant,GENC,2026-03-12 01:20:03.665277,CONSTRUCTION MACHINERY & EQUIP,-9.12469424510585,,,,,,,Range,56.6298413133308,14.2588000106812,14.3014499521255,13.0799999237061,16.4699993133545,0.561425290384651,-0.256986620748153,45.766546796061,,Phase 7 composite model,97.1169785431291,23.6133163465447,-9.07985157932312,0.692384893405946,28.8188938774557,70.0
b967285d-8e1a-4fa1-a028-803d337ac95e,default_tenant,GGN,2026-03-12 01:20:04.169838,Unknown,,,,,,,,Uptrend,51.4018691588785,5.448,4.913975,5.18,5.875,0.323948710375598,-0.127272727272727,23.0840529989979,,Phase 7 composite model,98.5458413455528,40.6862745098039,-16.8097110791162,1.61390536036129,34.4684498554841,70.0
775ca456-f82c-4db6-96fd-55b6361f21e2,default_tenant,GLDG,2026-03-12 01:20:04.279609,Unknown,,,,,,,,Uptrend,55.0724637681159,1.5456,1.1889855,1.36,2.27,0.80537909065136,-0.35981308411215,62.6333589140293,,Phase 7 composite model,96.0544692508769,97.5997090556431,-37.0916634391252,1.41351623153448,39.8879785178295,70.0
c633438b-2541-4011-9f5f-7045e52fabc2,default_tenant,GLO,2026-03-12 01:20:10.280033,Unknown,,,,,,,,Range,40.4568621452113,5.85008960723877,5.40778486728668,5.73999977111816,6.07999992370605,0.175924087008496,-0.10778462354019,16.5430888027492,,Phase 7 composite model,98.9578833597873,28.6141261668613,-6.1432714500377,1.61655155444765,34.362071267981,70.0
abaaf05e-014e-4526-afbb-fa8c0e09568f,default_tenant,GLQ,2026-03-12 01:20:09.406627,Unknown,,,,,,,,Uptrend,37.0550161812297,8.05053,7.538412,7.92,8.3799,0.148346186600027,-0.144615384615385,18.8872045278855,,Phase 7 composite model,98.810217949,24.4992295839753,-7.18437782387061,1.26844685763793,32.7593884775407,70.0
51e389b1-e368-4983-be03-1cdd71fc1233,default_tenant,GLU,2026-03-12 01:20:11.746549,Unknown,,,,,,,,Uptrend,46.7692307692307,20.25909,18.3941805,19.62,21.69,0.152824658626311,-0.112538226299694,16.3962762382452,,Phase 7 composite model,98.9671316820497,33.5060537003323,-14.0197574988459,1.86681483677858,34.0897775152989,70.0
fd2ec033-9129-46ef-9a60-fc0b0e0d457f,default_tenant,GLV,2026-03-12 01:20:14.761338,Unknown,,,,,,,,Uptrend,40.3095775556273,6.1966,5.9071475,6.04,6.415,0.140792375664275,-0.0931899641577062,15.6950982558034,,Phase 7 composite model,99.0113017431529,15.3136531365314,-5.80402808631408,0.996981119223731,31.0507336440415,70.0
42430080-88ca-43fc-9564-6392737e8f57,default_tenant,GNS,2026-03-12 01:20:15.579186,Unknown,,,,,,,,Downtrend,62.9295532646048,0.529466,0.765975,0.36,0.6159,1.12856637365147,-0.756075949367089,142.97018324728,,Phase 7 composite model,90.9937250054849,34.5294117647059,40.2852573517412,0.858948930607851,29.9052408210942,70.0
7b8ace81-1191-4c62-9327-55957eac3f90,default_tenant,GORO,2026-03-12 01:20:17.223485,Unknown,,,,,,,,Uptrend,40.0,1.327226,0.8400935,0.9517,1.87,0.821870208422713,-0.442697194615675,110.897755856187,,Phase 7 composite model,93.0140980249851,141.666666666667,-72.5998356135359,1.3327031503473,38.0443291534232,70.0
03498e30-7779-4a13-bee0-96d821d912f1,default_tenant,GPUS,2026-03-12 01:20:19.882275,Unknown,,,,,,,,Downtrend,42.8874734607219,0.229416,0.9815715,0.1699,0.2875,0.92664380271142,-0.978316455696203,499.238887015452,,Phase 7 composite model,68.5509061939153,-93.3620071684588,81.1322965265393,0.337821709150658,-36.3882039028898,70.0
fca645ac-50ac-4e9b-bb3b-e3c29d8c6b09,default_tenant,GRAF,2026-03-12 01:20:20.798981,Unknown,,,,,,,,Uptrend,51.1905086285195,10.7090799331665,10.5849499893188,10.6499996185303,11.8299999237061,0.0504928984490555,-0.0256409791962237,5.45800924315961,,Phase 7 composite model,99.6561777354549,5.20628405778854,-1.18139480067749,0.96462498457136,30.657500696775,70.0
2d8d32c4-7104-49d1-954b-5ff1918a825c,default_tenant,GRAF.U,2026-03-12 01:20:22.058672,Unknown,,,,,,,,,50.4599211563732,,,10.45,13.2,0.871105023270661,-0.154752553024352,60.1017117833817,,Phase 7 composite model,96.2139480298069,,,0.668176589042091,46.7738807420302,70.0
71baec74-6281-4493-b758-7346fa190bcd,default_tenant,GRF,2026-03-12 01:20:25.672894,Unknown,,,,,,,,,39.5641410657035,10.715544,,10.356,11.32,0.405270025912427,-0.129482715295976,33.7511282954687,,Phase 7 composite model,97.8738787633894,4.64426877470356,,0.344508152509661,34.8865844964783,70.0
bc3266a0-cfd8-4e83-951d-0993d81c8426,default_tenant,GRO,2026-03-12 01:20:25.642086,Unknown,,,,,,,,Uptrend,61.0465078401592,2.51549998760223,2.13780000090599,2.23000001907349,3.33999991416931,1.1133180867325,-0.648793582820158,119.613303583433,,Phase 7 composite model,92.4650701243658,20.238095012832,-41.7344920060655,0.71378730620082,12.6692628575115,70.0
244a4cf4-ba87-4963-bc78-90060240dec0,default_tenant,GROY,2026-03-12 01:20:26.596771,Unknown,,,,,,,,Range,47.7987421383648,4.4668,3.4682,4.01,5.4547,0.587987419297283,-0.221130221130221,57.4225231422229,,Phase 7 composite model,96.3827210502816,217.26618705036,-27.1552966956923,2.32675145863242,72.6397392889718,70.0
a508484c-53a3-4526-bf55-2f246eda4a83,default_tenant,GTE,2026-03-12 01:20:30.794382,Unknown,,,,,,,,Uptrend,61.6541353383459,5.2174,4.6032,4.9,6.9393,0.852613122369414,-0.446774193548387,67.6922311978001,,Phase 7 composite model,95.7357902514175,51.4285714285714,-49.6784845324991,0.958386742962043,25.1125565920288,70.0
1030616c-56d8-4138-95a4-b2f206296006,default_tenant,HCWC,2026-03-12 01:20:31.611494,Unknown,,,,,,,,Downtrend,48.0452180973462,0.28949400126934,0.450588500201702,0.25,0.377000004053116,1.12357685298527,-0.730107542801102,113.219680894215,,Phase 7 composite model,92.8678304960909,-49.679242647598,40.8107398543326,-0.0249937082533803,12.2744699413095,70.0
eaa805c5-f462-410a-bda2-1d1cc2acc877,default_tenant,HYLN,2026-03-12 01:20:35.604367,Unknown,,,,,,,,Range,49.1071428571429,2.0378,1.8235,1.83,2.32,0.888027989622237,-0.403141361256545,92.374910315851,,Phase 7 composite model,94.1809276171991,40.9722222222222,-11.3243761996161,0.805033540864565,27.1962259544231,70.0
d55fbb52-7541-4879-afc9-a0aa0c51718a,default_tenant,IAF,2026-03-12 01:20:36.362928,Unknown,,,,,,,,Range,14.1485275288092,13.59278,13.449022,13.05,14.54,0.217343358344512,-0.174757281553398,21.762159854456,,Phase 7 composite model,98.6291127865113,8.09061488673139,0.661921736762717,0.47037679336453,29.6851501178843,70.0
1f9dbe06-9fb1-4b31-bac2-7f85ba66263f,default_tenant,IAUX,2026-03-12 01:20:41.465854,Unknown,,,,,,,,Uptrend,33.3333333333334,1.7424,1.0617975,1.57,2.24,0.726485261615262,-0.35318411937117,64.9787444342854,,Phase 7 composite model,95.9067238505157,162.39907727797,-71.4074482187046,1.82773530039538,49.0493562125766,70.0
512dc8da-2444-47ae-a339-0b61ffba8556,default_tenant,IBO,2026-03-12 01:20:46.625554,Unknown,,,,,,,,Range,76.9985945677351,0.476869997382164,0.55783249810338,0.370000004768372,0.828000009059906,2.07659149893704,-0.927016131900848,515.689515724493,,Phase 7 composite model,67.5146139921348,-46.900829499589,-15.1779405995863,1.00903630015485,-45.8231037945846,70.0
8f49f3eb-fba6-429a-9a74-6b93233ceb80,default_tenant,IDR,2026-03-12 01:20:49.386190,Unknown,,,,,,,,Range,52.9438612505705,42.1268,30.5595,34.31,48.21,0.886482409595841,-0.452145841245727,85.512969507772,,Phase 7 composite model,94.6131892574235,268.262411347518,-35.9315433825815,1.96786782270229,80.2039209424886,70.0
5f1fe828-f41a-4f74-8f62-c7311f69f724,default_tenant,IE,2026-03-12 01:20:51.033863,Unknown,,,,,,,,Range,37.2549019607843,17.1036,12.55105,14.56,21.55,0.739875400027988,-0.320916905444126,78.5434378956861,,Phase 7 composite model,95.0522284812373,168.150684931507,-24.7704375331148,1.65789094781432,58.1593812180099,70.0
48b7f4eb-ade6-4b89-a1f7-2cc6c8218a4c,default_tenant,IGC,2026-03-12 01:20:54.252304,Unknown,,,,,,,,Range,75.2,0.281472,0.3409775,0.242,0.32,0.465353026409328,-0.471489361702128,58.3593265299778,,Phase 7 composite model,96.3237079838206,-4.89005579258288,15.0090548496602,0.1972364790614,24.8897858837001,70.0
d69472f1-ee82-40fc-91ab-f8607001b767,default_tenant,IHT,2026-03-12 01:20:56.109539,Unknown,,,,,,,,Downtrend,28.3894449499545,1.227318,1.7307555,0.95,1.3,0.443178107818939,-0.689759036144578,92.8898318295326,,Phase 7 composite model,94.1484906107725,-61.0586011342155,40.4884167636619,-0.661718643344345,11.6231674086209,70.0
7a9b535c-12c7-4b8f-8620-3685c35d9f8f,default_tenant,IMO,2026-03-12 01:21:00.938290,Unknown,,,,,,,,Uptrend,50.2592740327084,103.2154,90.5217,98.325,123.52,0.348223090381513,-0.181014551883585,30.2827261875983,,Phase 7 composite model,98.0923675592036,83.8476892369108,-32.2776748558633,2.1888541695342,41.4530385294398,70.0
661d90cb-099e-42bd-84c6-278539065fea,default_tenant,INDO,2026-03-12 01:21:01.852890,Unknown,,,,,,,,Uptrend,60.1744198336545,4.03520000934601,3.20953500390053,3.25,8.5,1.72151526947754,-0.499047597249349,106.771614825753,,Phase 7 composite model,93.27402047834,92.7481073021972,-57.3436707995902,1.13358804127987,29.3067343368779,70.0
c9d21e95-cea3-4d07-a1c3-8cde1e3757d4,default_tenant,INFU,2026-03-12 01:21:03.755285,Unknown,41.2807151168467,,,,,,,Uptrend,77.2947053536176,8.47520000457764,8.39220000982285,7.28999996185303,9.72500038146973,0.667807980007838,-0.311688287560946,55.8508266333761,,Phase 7 composite model,96.4817286240644,54.8800048828125,-15.345204998041,1.06049265020838,34.2755193075287,70.0
290ed677-354b-4e7a-bfd1-aba5f4c1f43a,default_tenant,INLX,2026-03-12 01:21:05.810124,SERVICES-PREPACKAGED SOFTWARE,-39.442617812409,,,,,,,Downtrend,23.7113356450917,7.96720000267029,10.2507499957085,7.5,8.51000022888184,0.296834325267582,-0.51298700092333,58.0366085695986,,Phase 7 composite model,96.3440373044581,-35.8974348524279,26.8346218263062,-0.491482258703032,19.3692454218561,70.0
31d17c96-6f01-4421-996f-f8c1d26ef006,default_tenant,INTT,2026-03-12 01:21:06.952744,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,33.8838520805561,,,,,,,Uptrend,77.2959183673469,9.197,7.872975,8.3801,12.71,0.764059152919977,-0.298029556650246,55.5785705489918,,Phase 7 composite model,96.4988791453074,56.1576354679803,-61.0572877470079,1.08696007172879,25.4914980242187,70.0
2db0da5a-c769-4c44-90b0-ba2e5107cf7e,default_tenant,INUV,2026-03-07 23:30:07.589395,,,,,,,,,Range,73.9837398373984,2.4816,3.41534,1.67,3.68,0.989457765261355,-0.715986394557823,100.0,Hold,Phase 7 composite model,,,,65.0,55.25,70.0
437027e5-b85a-4d06-96d2-e0375b750f7b,default_tenant,IOR,2026-03-12 01:21:07.558729,REAL ESTATE INVESTMENT TRUSTS,,,,,,,,,55.7059798669005,18.387192,,17.5001,19.47,0.655262205813941,-0.0990759753593429,42.8744068804617,,Phase 7 composite model,97.2991662329739,10.9144542772861,,0.826644180750739,35.8688399174556,70.0
6312cc80-3b06-4c64-8d5d-c3f440645d35,default_tenant,ISOU,2026-03-12 01:21:07.659501,Unknown,,,,,,,,Uptrend,57.7836411609499,10.769,8.809688,9.33,13.58,0.716757907188588,-0.343585237258348,65.9217190476509,,Phase 7 composite model,95.8473220333821,95.2797202797203,-26.7922314615455,1.56024491217063,41.0135697109132,70.0
6349128d-644a-4e67-b2cc-588b6ff70366,default_tenant,ITP,2026-03-12 01:21:11.670567,Unknown,,,,,,,,Downtrend,43.6893203883495,0.217952,0.2215915,0.16,0.2355,0.656219319160223,-0.624254928931683,125.515634351996,,Phase 7 composite model,92.0932582346215,-44.9438202247191,11.5489538181744,0.152732872574254,6.18843296078547,70.0
3f5f1d4c-eaf2-494f-831e-2ff6a7064c87,default_tenant,ITRG,2026-03-12 01:21:13.446791,Unknown,,,,,,,,Range,60.5263177707914,4.01820001602173,2.81350000560284,3.21499991416931,4.86999988555908,0.802578329716767,-0.277056277726482,71.3559505772712,,Phase 7 composite model,95.5049976239982,244.700449589305,-32.9305136694105,2.10422913244025,76.6309711760265,70.0
730b7772-f367-4f93-bbb5-64813384dbba,default_tenant,JAGU,2026-03-12 01:21:14.218621,Unknown,,,,,,,,,37.5862078320823,,,,,,-0.412500023841858,,,Phase 7 composite model,,,,,,70.0
e11b6aef-d4e7-4817-a777-422c7f2e5627,default_tenant,JMG,2026-03-12 01:21:16.984904,Unknown,,,,,,,,,57.5842696629214,,,,,1.1632513538978,-0.211800302571861,,,Phase 7 composite model,,,,,,70.0
ae274fd9-30a8-4bf3-a4f9-3c702e2377bc,default_tenant,JOB,2026-03-12 01:21:18.777717,Unknown,,,,,,,,Uptrend,52.7168732125834,0.221226,0.204164,0.206,0.2708,0.590325089915343,-0.212121212121212,49.4868671132649,,Phase 7 composite model,96.8826203917762,4.84444444444444,-15.5443662937638,0.333679942758713,22.3017572442544,70.0
97f335ff-ca91-44ce-994f-19e78e1a809b,default_tenant,KAPA,2026-03-12 01:21:18.855921,Unknown,,,,,,,,Downtrend,49.9677835051546,0.70642,0.8992655,0.5407,0.9,0.819863638236805,-0.719644670050761,120.252393822108,,Phase 7 composite model,92.4248112234881,-39.4423076923077,29.9650659343653,0.113951793771437,11.8631281970746,70.0
